task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
matmul,triton,0,optimization,2,submission,0.016119999811053276,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,495.1440424369648,10.184974126983434,558459,474368,24438,0,642.3904650281183,14.270418935921043,693655,587776,30117,1
matmul,triton,0,optimization,3,submission,0.016119999811053276,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,741.2122039648239,16.972123626153916,743198,626688,36646,0,888.4586265559774,21.057568435091525,878394,740096,42325,1
matmul,triton,0,optimization,4,submission,0.01601599995046854,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-4/candidate.py,0.018132000230252743,True,966.2806494708639,21.002857299055904,945497,794368,48049,0,1113.5270720620174,25.088302107993513,1080693,907776,53728,1
matmul,triton,0,optimization,5,submission,0.01601599995046854,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-4/candidate.py,0.018132000230252743,True,1123.3244366969448,29.246214897138998,1092430,911104,55662,0,1270.5708592880983,33.33165970607661,1227626,1024512,61341,1
matmul,intent,0,generation,1,submission,,,0.018132000230252743,False,147.05085127288476,286.9689791959245,540778,446464,6232,0,147.05085127288476,286.9689791959245,540778,446464,6232,0
matmul,intent,0,generation,2,submission,,,0.018132000230252743,False,228.10809907899238,288.79075968894176,826386,692480,8897,0,228.10809907899238,288.79075968894176,826386,692480,8897,0
matmul,intent,0,generation,3,submission,0.018207999877631664,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/generation-3/candidate.py,0.018132000230252743,False,298.1419592651073,298.81245375191793,1059023,889600,11566,0,298.1419592651073,298.81245375191793,1059023,889600,11566,0
addmm,triton,0,generation,1,submission,0.03254400007426739,report/agent-tritonbench/expanded/programs/addmm/triton/repeat-0/generation-1/candidate.py,0.022123999893665314,False,122.04774019587785,4.280641944846138,97398,79872,5749,0,122.04774019587785,4.280641944846138,97398,79872,5749,0
addmm,intent,0,generation,1,submission,0.018223999999463558,report/agent-tritonbench/refined/programs/addmm/intent/repeat-0/generation-1/candidate.py,0.022123999893665314,True,105.03734900895506,10.40366453700699,266139,234496,4216,0,105.03734900895506,10.40366453700699,266139,234496,4216,0
tensordot,triton,0,generation,1,submission,0.0060640000738203526,report/agent-tritonbench/expanded/programs/tensordot/triton/repeat-0/generation-1/candidate.py,,False,141.05183594999835,3.7760235539171845,161614,139776,6175,0,141.05183594999835,3.7760235539171845,161614,139776,6175,0
tensordot,intent,0,generation,1,submission,,,,False,119.0505869218614,2.0226360028609633,259446,218368,4982,0,119.0505869218614,2.0226360028609633,259446,218368,4982,0
tensordot,intent,0,generation,2,submission,,,,False,207.0947314449586,4.043997664004564,487370,412416,8062,0,207.0947314449586,4.043997664004564,487370,412416,8062,0
tensordot,intent,0,generation,3,submission,,,,False,288.1362953290809,6.015803330112249,702422,582912,11084,0,288.1362953290809,6.015803330112249,702422,582912,11084,0
tensordot,intent,0,generation,4,submission,,,,False,369.1787696960382,306.1553491812665,969997,810496,14132,0,369.1787696960382,306.1553491812665,969997,810496,14132,0
tensordot,intent,0,generation,5,submission,,,,False,605.2596398061141,308.32796844514087,1420911,1202432,25476,0,605.2596398061141,308.32796844514087,1420911,1202432,25476,0
tensordot_rsqrt,triton,0,generation,1,submission,0.04676800034940243,report/agent-tritonbench/expanded/programs/tensordot_rsqrt/triton/repeat-0/generation-1/candidate.py,0.04693600069731474,True,212.07238506898284,9.1583582109306,233894,206848,9312,0,212.07238506898284,9.1583582109306,233894,206848,9312,0
tensordot_rsqrt,intent,0,generation,1,submission,0.04483200050890446,report/agent-tritonbench/refined/programs/tensordot_rsqrt/intent/repeat-0/generation-1/candidate.py,0.04693600069731474,True,107.03803216200322,8.040966311004013,289740,236800,4366,0,107.03803216200322,8.040966311004013,289740,236800,4366,0
conv2d,triton,0,generation,0,interruption,,,,False,218.15735029312782,0,0,0,0,1,218.15735029312782,0,0,0,0,1
conv2d,triton,0,generation,1,submission,,,,False,479.2609556231182,2.874410595977679,268248,232448,12369,1,479.2609556231182,2.874410595977679,268248,232448,12369,1
conv2d,triton,0,generation,2,submission,,,,False,560.2922374771442,5.296539805131033,408651,320512,15256,1,560.2922374771442,5.296539805131033,408651,320512,15256,1
conv2d,triton,0,generation,3,submission,0.09080799669027328,report/agent-tritonbench/expanded/programs/conv2d/triton/repeat-0/generation-3/candidate.py,,False,643.3235561233014,19.448241321137175,561285,449280,18839,1,643.3235561233014,19.448241321137175,561285,449280,18839,1
conv2d,intent,0,generation,1,submission,,,,False,350.10731584904715,2.069888883968815,409787,353024,17567,0,350.10731584904715,2.069888883968815,409787,353024,17567,0
conv2d,intent,0,generation,2,submission,,,,False,466.1379183479585,4.290232799947262,790619,679680,22272,0,466.1379183479585,4.290232799947262,790619,679680,22272,0
conv2d,intent,0,generation,3,submission,,,,False,870.2537332449574,6.56223760987632,1578347,1397248,42378,0,870.2537332449574,6.56223760987632,1578347,1397248,42378,0
conv2d,intent,0,generation,4,submission,,,,False,1154.3492653500289,8.785235706018284,2094328,1851648,56543,0,1154.3492653500289,8.785235706018284,2094328,1851648,56543,0
conv2d,intent,0,generation,5,submission,,,,False,1382.4255761711393,11.863306274171919,2556390,2232576,67501,0,1382.4255761711393,11.863306274171919,2556390,2232576,67501,0
symmetric_mm_and_abs_sum,triton,0,generation,1,submission,,,,False,145.04713765298948,4.642774511128664,192572,169216,6667,0,145.04713765298948,4.642774511128664,192572,169216,6667,0
symmetric_mm_and_abs_sum,triton,0,generation,2,submission,0.14135199785232544,report/agent-tritonbench/expanded/programs/symmetric_mm_and_abs_sum/triton/repeat-0/generation-2/candidate.py,,False,226.07766825007275,286.7463720170781,324457,282624,10028,0,226.07766825007275,286.7463720170781,324457,282624,10028,0
symmetric_mm_and_abs_sum,intent,0,generation,1,submission,,,,False,141.04976389789954,1.9213803759776056,507418,442880,5866,0,141.04976389789954,1.9213803759776056,507418,442880,5866,0
symmetric_mm_and_abs_sum,intent,0,generation,2,submission,,,,False,208.0919552699197,4.003185938112438,766031,663296,8156,0,208.0919552699197,4.003185938112438,766031,663296,8156,0
symmetric_mm_and_abs_sum,intent,0,generation,3,submission,,,,False,354.13880761689506,7.2422243289183825,1024545,882688,14759,0,354.13880761689506,7.2422243289183825,1024545,882688,14759,0
symmetric_mm_and_abs_sum,intent,0,generation,4,submission,,,,False,435.1741827337537,9.775170095963404,1224695,1052160,17510,0,435.1741827337537,9.775170095963404,1224695,1052160,17510,0
symmetric_mm_and_abs_sum,intent,0,generation,5,submission,,,,False,540.2218753297348,12.731630736030638,1400194,1206272,21514,0,540.2218753297348,12.731630736030638,1400194,1206272,21514,0
fused_mv_sigmoid_sub,triton,0,generation,1,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/fused_mv_sigmoid_sub/triton/repeat-0/generation-1/candidate.py,0.011976000387221575,True,217.06960309809074,3.77665803511627,181199,134912,10556,0,217.06960309809074,3.77665803511627,181199,134912,10556,0
fused_mv_sigmoid_sub,intent,0,generation,1,submission,0.018207999877631664,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/generation-1/candidate.py,0.011976000387221575,False,91.04085690900683,4.54392132605426,305546,263168,3838,0,91.04085690900683,4.54392132605426,305546,263168,3838,0
solve,triton,0,generation,1,submission,6.626768112182617,report/agent-tritonbench/expanded/programs/solve/triton/repeat-0/generation-1/candidate.py,,False,352.1259510689415,5.13370315101929,274359,247808,10328,0,352.1259510689415,5.13370315101929,274359,247808,10328,0
solve,intent,0,generation,1,submission,,,,False,271.0947328209877,2.5744077989365906,700561,634624,12611,0,271.0947328209877,2.5744077989365906,700561,634624,12611,0
solve,intent,0,generation,2,submission,,,,False,381.13750114501454,5.300150502007455,982638,869376,17384,0,381.13750114501454,5.300150502007455,982638,869376,17384,0
solve,intent,0,generation,3,submission,,,,False,627.2122229749803,7.372069692937657,1459578,1287936,29393,0,627.2122229749803,7.372069692937657,1459578,1287936,29393,0
solve,intent,0,generation,4,submission,,,,False,775.2656061658636,9.947377430042252,1911277,1689088,35923,0,775.2656061658636,9.947377430042252,1911277,1689088,35923,0
solve,intent,0,generation,5,submission,241.67466735839844,report/agent-tritonbench/refined/programs/solve/intent/repeat-0/generation-5/candidate.py,,False,1037.3613481698558,143.63184018200263,2385420,2110720,48447,0,1037.3613481698558,143.63184018200263,2385420,2110720,48447,0
fused_cholesky_solve,triton,0,generation,1,submission,7.501408100128174,report/agent-tritonbench/expanded/programs/fused_cholesky_solve/triton/repeat-0/generation-1/candidate.py,,False,182.0466465370264,5.436204561963677,159541,134912,8893,0,182.0466465370264,5.436204561963677,159541,134912,8893,0
fused_cholesky_solve,intent,0,generation,1,submission,,,,False,263.0701669049449,2.12143412604928,375101,323328,12894,0,263.0701669049449,2.12143412604928,375101,323328,12894,0
fused_cholesky_solve,intent,0,generation,2,submission,,,,False,390.1039910139516,91.48271181015298,728593,624384,18223,0,390.1039910139516,91.48271181015298,728593,624384,18223,0
fused_cholesky_solve,intent,0,generation,3,submission,42.76387023925781,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/generation-3/candidate.py,,False,553.1510316838976,93.85756747005507,1303775,1150464,25075,0,553.1510316838976,93.85756747005507,1303775,1150464,25075,0
fused_cholesky_solve,intent,0,generation,4,submission,42.76387023925781,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/generation-3/candidate.py,,False,714.2112212888896,123.36713048024103,1820037,1600512,32093,0,714.2112212888896,123.36713048024103,1820037,1600512,32093,0
fused_qr_solve,triton,0,generation,1,submission,16.26518440246582,report/agent-tritonbench/expanded/programs/fused_qr_solve/triton/repeat-0/generation-1/candidate.py,,False,286.0788251811173,8.347078320104629,184828,144896,14594,0,286.0788251811173,8.347078320104629,184828,144896,14594,0
fused_qr_solve,intent,0,generation,1,submission,,,,False,246.07749568088911,3.179019312141463,488645,421376,11593,0,246.07749568088911,3.179019312141463,488645,421376,11593,0
fused_qr_solve,intent,0,generation,2,submission,,,,False,485.16263905283995,5.6084519871510565,938445,822272,22962,0,485.16263905283995,5.6084519871510565,938445,822272,22962,0
fused_qr_solve,intent,0,generation,3,submission,,,,False,600.2031623299699,7.738974632229656,1227359,1062144,28045,0,600.2031623299699,7.738974632229656,1227359,1062144,28045,0
fused_qr_solve,intent,0,generation,4,submission,,,,False,840.2861270329449,10.214679743163288,1686127,1471232,39629,0,840.2861270329449,10.214679743163288,1686127,1471232,39629,0
fused_qr_solve,intent,0,generation,5,submission,,,,False,1297.4343263569754,12.63660018518567,2677626,2375424,61883,0,1297.4343263569754,12.63660018518567,2677626,2375424,61883,0
add_gelu,triton,0,generation,1,submission,0.007815999910235405,report/agent-tritonbench/expanded/programs/add_gelu/triton/repeat-0/generation-1/candidate.py,0.012008000165224075,True,142.0421930528246,4.027819021837786,178618,152064,6437,0,142.0421930528246,4.027819021837786,178618,152064,6437,0
add_gelu,intent,0,generation,1,submission,0.006856000050902367,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/generation-1/candidate.py,0.012008000165224075,True,130.08194826100953,7.447144520934671,212791,183552,5606,0,130.08194826100953,7.447144520934671,212791,183552,5606,0
mul_relu,triton,0,generation,1,submission,0.009999999776482582,report/agent-tritonbench/expanded/programs/mul_relu/triton/repeat-0/generation-1/candidate.py,0.012044000206515193,True,176.0698789039161,20.186165972147137,156288,100096,6911,0,176.0698789039161,20.186165972147137,156288,100096,6911,0
mul_relu,intent,0,generation,1,submission,0.01003200002014637,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/generation-1/candidate.py,0.012044000206515193,True,107.03412103303708,4.080700059887022,239802,188928,4338,0,107.03412103303708,4.080700059887022,239802,188928,4338,0
mul_sub,triton,0,generation,1,submission,0.012064000125974417,report/agent-tritonbench/expanded/programs/mul_sub/triton/repeat-0/generation-1/candidate.py,0.018207999877631664,True,81.03002334805205,3.7802548829931766,100160,81920,2936,0,81.03002334805205,3.7802548829931766,100160,81920,2936,0
mul_sub,intent,0,generation,1,submission,0.01208000024780631,report/agent-tritonbench/refined/programs/mul_sub/intent/repeat-0/generation-1/candidate.py,0.018207999877631664,True,83.04166908515617,4.9259413711261,219638,189696,3045,0,83.04166908515617,4.9259413711261,219638,189696,3045,0
sub_gelu,triton,0,generation,1,submission,0.010015999898314476,report/agent-tritonbench/refined/programs/sub_gelu/triton/repeat-0/generation-1/candidate.py,0.026399999856948853,True,171.08563838503323,3.5302679969463497,218943,192512,8066,0,171.08563838503323,3.5302679969463497,218943,192512,8066,0
sub_gelu,intent,0,generation,1,submission,0.01003200002014637,report/agent-tritonbench/refined/programs/sub_gelu/intent/repeat-0/generation-1/candidate.py,0.026399999856948853,True,168.05324173904955,8.899187236092985,248829,209152,8098,0,168.05324173904955,8.899187236092985,248829,209152,8098,0
relu_conv2d,triton,0,generation,1,submission,0.012048000004142523,report/agent-tritonbench/expanded/programs/relu_conv2d/triton/repeat-0/generation-1/candidate.py,0.034568000584840775,True,286.1211916420143,6.193506241077557,294088,262912,14215,0,286.1211916420143,6.193506241077557,294088,262912,14215,0
relu_conv2d,intent,0,generation,1,submission,,,0.034568000584840775,False,153.05855850805528,2.4750477629713714,266459,223488,7152,0,153.05855850805528,2.4750477629713714,266459,223488,7152,0
relu_conv2d,intent,0,generation,2,submission,1.902351975440979,report/agent-tritonbench/refined/programs/relu_conv2d/intent/repeat-0/generation-2/candidate.py,0.034568000584840775,False,219.08146050316282,9.109266634797677,492871,420352,9397,0,219.08146050316282,9.109266634797677,492871,420352,9397,0
gelu_conv2d,triton,0,generation,1,submission,0.06328000128269196,report/agent-tritonbench/expanded/programs/gelu_conv2d/triton/repeat-0/generation-1/candidate.py,,False,269.0668040770106,4.4333193900529295,231032,172544,12648,0,269.0668040770106,4.4333193900529295,231032,172544,12648,0
gelu_conv2d,intent,0,generation,1,submission,,,,False,234.08511592983268,1.9212402498815209,359504,312064,11176,0,234.08511592983268,1.9212402498815209,359504,312064,11176,0
gelu_conv2d,intent,0,generation,2,submission,,,,False,381.1499570158776,4.04306082194671,954057,859648,17261,0,381.1499570158776,4.04306082194671,954057,859648,17261,0
gelu_conv2d,intent,0,generation,3,submission,,,,False,509.1852648379281,6.365801714127883,1304072,1169664,22871,0,509.1852648379281,6.365801714127883,1304072,1169664,22871,0
gelu_conv2d,intent,0,generation,4,submission,,,,False,685.2311344197951,8.685197456274182,1695064,1513472,30875,0,685.2311344197951,8.685197456274182,1695064,1513472,30875,0
gelu_conv2d,intent,0,generation,5,submission,,,,False,978.3205299149267,11.618891448248178,2148615,1900288,45401,0,978.3205299149267,11.618891448248178,2148615,1900288,45401,0
conv2d_add,triton,0,generation,1,submission,0.031487999483942986,report/agent-tritonbench/expanded/programs/conv2d_add/triton/repeat-0/generation-1/candidate.py,0.03604800067842007,True,360.1010245808866,4.481765678850934,152755,121600,18666,0,360.1010245808866,4.481765678850934,152755,121600,18666,0
conv2d_add,intent,0,generation,1,submission,1.702560007572174,report/agent-tritonbench/refined/programs/conv2d_add/intent/repeat-0/generation-1/candidate.py,0.03604800067842007,False,141.052182266023,3.2750921109691262,192939,162304,6233,0,141.052182266023,3.2750921109691262,192939,162304,6233,0
conv2d_add,intent,0,generation,2,submission,1.702560007572174,report/agent-tritonbench/refined/programs/conv2d_add/intent/repeat-0/generation-1/candidate.py,0.03604800067842007,False,262.0862761209719,9.111051375046372,421635,363264,11699,0,262.0862761209719,9.111051375046372,421635,363264,11699,0
combined_activation,triton,0,generation,1,submission,0.044703999534249306,report/agent-tritonbench/expanded/programs/combined_activation/triton/repeat-0/generation-1/candidate.py,0.024280000012367964,False,206.0566517431289,5.383870436111465,202847,176384,9070,0,206.0566517431289,5.383870436111465,202847,176384,9070,0
combined_activation,intent,0,generation,1,submission,0.01411199988797307,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/generation-1/candidate.py,0.024280000012367964,True,141.05150925717317,6.685681230155751,269841,179712,5263,0,141.05150925717317,6.685681230155751,269841,179712,5263,0
fused_layer_norm_relu_linear,triton,0,generation,1,submission,0.17387200146913528,report/agent-tritonbench/expanded/programs/fused_layer_norm_relu_linear/triton/repeat-0/generation-1/candidate.py,0.0672920010983944,False,245.07272156095132,9.85992081090808,290812,254976,11999,0,245.07272156095132,9.85992081090808,290812,254976,11999,0
fused_layer_norm_relu_linear,intent,0,generation,1,submission,,,0.0672920010983944,False,157.05958314985037,2.0280852189753205,320587,261120,7078,0,157.05958314985037,2.0280852189753205,320587,261120,7078,0
fused_layer_norm_relu_linear,intent,0,generation,2,submission,,,0.0672920010983944,False,298.1032126478385,294.21462075109594,593790,470528,12952,0,298.1032126478385,294.21462075109594,593790,470528,12952,0
fused_layer_norm_relu_linear,intent,0,generation,3,submission,,,0.0672920010983944,False,469.1736774488818,296.4868287050631,956543,783104,20956,0,469.1736774488818,296.4868287050631,956543,783104,20956,0
fused_layer_norm_relu_linear,intent,0,generation,4,submission,,,0.0672920010983944,False,650.2317919309717,298.7074369720649,1294908,1072128,29564,0,650.2317919309717,298.7074369720649,1294908,1072128,29564,0
fused_layer_norm_relu_linear,intent,0,generation,5,submission,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,880.4530086659361,306.2041377511341,1927891,1624832,40283,0,880.4530086659361,306.2041377511341,1927891,1624832,40283,0
softplus_linear,triton,0,generation,1,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/softplus_linear/triton/repeat-0/generation-1/candidate.py,0.017744000535458326,True,141.04777793213725,4.189470523968339,163325,125696,6258,0,141.04777793213725,4.189470523968339,163325,125696,6258,0
softplus_linear,intent,0,generation,1,submission,0.05302399955689907,report/agent-tritonbench/refined/programs/softplus_linear/intent/repeat-0/generation-1/candidate.py,0.017744000535458326,False,266.09893906489015,8.919397314079106,346389,272640,12113,0,266.09893906489015,8.919397314079106,346389,272640,12113,0
permute_copy,triton,0,generation,1,submission,0.005927999969571829,report/agent-tritonbench/expanded/programs/permute_copy/triton/repeat-0/generation-1/candidate.py,0.005904000019654632,False,381.12844908889383,266.0749864769168,329144,285440,18918,0,381.12844908889383,266.0749864769168,329144,285440,18918,0
permute_copy,intent,0,generation,1,submission,,,0.005904000019654632,False,98.0307950519491,1.821727499132976,248962,211200,4136,0,98.0307950519491,1.821727499132976,248962,211200,4136,0
permute_copy,intent,0,generation,2,submission,,,0.005904000019654632,False,185.0595332889352,12.021863517118618,470587,388864,7721,0,185.0595332889352,12.021863517118618,470587,388864,7721,0
permute_copy,intent,0,generation,3,submission,,,0.005904000019654632,False,286.09030976495706,13.641271475236863,807314,679680,11744,0,286.09030976495706,13.641271475236863,807314,679680,11744,0
permute_copy,intent,0,generation,4,submission,0.016143999993801117,report/agent-tritonbench/refined/programs/permute_copy/intent/repeat-0/generation-4/candidate.py,0.005904000019654632,False,394.1252129790373,18.92956698825583,1088553,912384,16317,0,394.1252129790373,18.92956698825583,1088553,912384,16317,0
ifftshift,triton,0,generation,1,submission,0.006152000045403838,report/agent-tritonbench/expanded/programs/ifftshift/triton/repeat-0/generation-1/candidate.py,0.009192000143229961,True,68.02483204985037,3.6309215021319687,93092,77824,2585,0,68.02483204985037,3.6309215021319687,93092,77824,2585,0
ifftshift,intent,0,generation,1,submission,,,0.009192000143229961,False,93.03289070096798,1.7698253991547972,200109,177408,3712,0,93.03289070096798,1.7698253991547972,200109,177408,3712,0
ifftshift,intent,0,generation,2,submission,0.006440000142902136,report/agent-tritonbench/refined/programs/ifftshift/intent/repeat-0/generation-2/candidate.py,0.009192000143229961,True,156.0613834618125,6.498570960946381,386907,337664,5950,0,156.0613834618125,6.498570960946381,386907,337664,5950,0
grid_sample,triton,0,generation,1,submission,0.028320000506937504,report/agent-tritonbench/expanded/programs/grid_sample/triton/repeat-0/generation-1/candidate.py,0.0287279998883605,True,206.13872782094404,3.880533891962841,135488,95232,10177,0,206.13872782094404,3.880533891962841,135488,95232,10177,0
grid_sample,triton,0,optimization,0,seed,0.028320000506937504,report/agent-tritonbench/expanded/programs/grid_sample/triton/repeat-0/generation-1/candidate.py,0.0287279998883605,True,0,0,0,0,0,0,206.13872782094404,3.880533891962841,135488,95232,10177,0
grid_sample,triton,0,optimization,1,submission,0.028320000506937504,report/agent-tritonbench/expanded/programs/grid_sample/triton/repeat-0/generation-1/candidate.py,0.0287279998883605,True,176.06724221399054,3.9280871911905706,223651,169216,8129,0,382.2059700349346,7.808621083153412,359139,264448,18306,0
grid_sample,triton,0,optimization,2,submission,0.028320000506937504,report/agent-tritonbench/expanded/programs/grid_sample/triton/repeat-0/generation-1/candidate.py,0.0287279998883605,True,462.1446147051174,7.906480544246733,417780,318464,22763,0,668.2833425260615,11.787014436209574,553268,413696,32940,0
grid_sample,triton,0,optimization,3,submission,0.028320000506937504,report/agent-tritonbench/expanded/programs/grid_sample/triton/repeat-0/generation-1/candidate.py,0.0287279998883605,True,675.1969195450656,11.486199154052883,667696,533760,32830,0,881.3356473660097,15.366733046015725,803184,628992,43007,0
grid_sample,triton,0,optimization,4,submission,0.028320000506937504,report/agent-tritonbench/expanded/programs/grid_sample/triton/repeat-0/generation-1/candidate.py,0.0287279998883605,True,915.2667126820888,16.67323700315319,912622,748032,44798,0,1121.4054405030329,20.55377089511603,1048110,843264,54975,0
grid_sample,triton,0,optimization,5,submission,0.028320000506937504,report/agent-tritonbench/expanded/programs/grid_sample/triton/repeat-0/generation-1/candidate.py,0.0287279998883605,True,1056.3174671442248,18.443690900225192,1069145,873728,51159,0,1262.4561949651688,22.324224792188033,1204633,968960,61336,0
grid_sample,intent,0,generation,1,submission,,,0.0287279998883605,False,213.1593814289663,2.6906665260903537,359801,288768,10433,0,213.1593814289663,2.6906665260903537,359801,288768,10433,0
grid_sample,intent,0,generation,2,submission,,,0.0287279998883605,False,384.21936310408637,8.67556902510114,700790,580608,18197,0,384.21936310408637,8.67556902510114,700790,580608,18197,0
grid_sample,intent,0,generation,3,submission,0.030479999259114265,report/agent-tritonbench/refined/programs/grid_sample/intent/repeat-0/generation-3/candidate.py,0.0287279998883605,False,574.2720468780026,18.50024723308161,1133076,971264,26919,0,574.2720468780026,18.50024723308161,1133076,971264,26919,0
grid_sample,intent,0,optimization,0,seed,0.030479999259114265,report/agent-tritonbench/refined/programs/grid_sample/intent/repeat-0/generation-3/candidate.py,0.0287279998883605,False,0,0,0,0,0,0,574.2720468780026,18.50024723308161,1133076,971264,26919,0
grid_sample,intent,0,optimization,1,submission,0.030479999259114265,report/agent-tritonbench/refined/programs/grid_sample/intent/repeat-0/generation-3/candidate.py,0.0287279998883605,False,266.1046377380844,2.6311662329826504,379545,329728,13312,0,840.376684616087,21.13141346606426,1512621,1300992,40231,0
grid_sample,intent,0,optimization,2,submission,0.030479999259114265,report/agent-tritonbench/refined/programs/grid_sample/intent/repeat-0/generation-3/candidate.py,0.0287279998883605,False,467.1640641451813,4.9547128630802035,580378,499968,22626,0,1041.436111023184,23.454960096161813,1713454,1471232,49545,0
fused_gather_masked_fill,triton,0,generation,1,submission,0.028384000062942505,report/agent-tritonbench/expanded/programs/fused_gather_masked_fill/triton/repeat-0/generation-1/candidate.py,0.026311999652534723,False,116.03962710709311,11.17299443599768,166537,143872,5783,0,116.03962710709311,11.17299443599768,166537,143872,5783,0
fused_gather_masked_fill,intent,0,generation,1,submission,,,0.026311999652534723,False,113.02952629094943,1.8209715869743377,376251,322304,4689,0,113.02952629094943,1.8209715869743377,376251,322304,4689,0
fused_gather_masked_fill,intent,0,generation,2,submission,0.01809599995613098,report/agent-tritonbench/refined/programs/fused_gather_masked_fill/intent/repeat-0/generation-2/candidate.py,0.026311999652534723,True,220.05805244483054,198.6675650901161,789170,691456,8894,0,220.05805244483054,198.6675650901161,789170,691456,8894,0
fused_index_select_eq,triton,0,generation,1,submission,0.0038720000302419066,report/agent-tritonbench/expanded/programs/fused_index_select_eq/triton/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,96.02736199600622,3.4770815540105104,94653,72704,4353,0,96.02736199600622,3.4770815540105104,94653,72704,4353,0
fused_index_select_eq,triton,0,optimization,0,seed,0.0038720000302419066,report/agent-tritonbench/expanded/programs/fused_index_select_eq/triton/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,0,0,0,0,0,0,96.02736199600622,3.4770815540105104,94653,72704,4353,0
fused_index_select_eq,triton,0,optimization,1,submission,0.0038720000302419066,report/agent-tritonbench/expanded/programs/fused_index_select_eq/triton/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,149.05198909901083,4.130872109904885,134382,114432,7017,0,245.07935109501705,7.607953663915396,229035,187136,11370,0
fused_index_select_eq,triton,0,optimization,2,submission,0.0038720000302419066,report/agent-tritonbench/expanded/programs/fused_index_select_eq/triton/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,272.0890693028923,8.014857881935313,275631,232960,12596,0,368.11643129889853,11.491939435945824,370284,305664,16949,0
fused_index_select_eq,triton,0,optimization,3,submission,0.0038720000302419066,report/agent-tritonbench/expanded/programs/fused_index_select_eq/triton/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,511.151197663974,13.049689516890794,423819,338432,24669,0,607.1785596599802,16.526771070901304,518472,411136,29022,0
fused_index_select_eq,triton,0,optimization,4,submission,0.0038720000302419066,report/agent-tritonbench/expanded/programs/fused_index_select_eq/triton/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,637.1893336181529,16.726961094886065,575204,451840,30489,0,733.2166956141591,20.204042648896575,669857,524544,34842,0
fused_index_select_eq,triton,0,optimization,5,submission,0.0038720000302419066,report/agent-tritonbench/expanded/programs/fused_index_select_eq/triton/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,841.2433952400461,20.606774028856307,806363,654848,40251,0,937.2707572360523,24.083855582866818,901016,727552,44604,0
fused_index_select_eq,intent,0,generation,1,submission,0.0038720000302419066,report/agent-tritonbench/refined/programs/fused_index_select_eq/intent/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,92.07872303808108,5.1882837160956115,238026,204032,3808,0,92.07872303808108,5.1882837160956115,238026,204032,3808,0
fused_index_select_eq,intent,0,optimization,0,seed,0.0038720000302419066,report/agent-tritonbench/refined/programs/fused_index_select_eq/intent/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,0,0,0,0,0,0,92.07872303808108,5.1882837160956115,238026,204032,3808,0
fused_index_select_eq,intent,0,optimization,1,submission,0.0038720000302419066,report/agent-tritonbench/refined/programs/fused_index_select_eq/intent/repeat-0/generation-1/candidate.py,0.0058960000751540065,True,401.11573549103923,3.9812491631601006,506336,453888,20372,0,493.1944585291203,9.169532879255712,744362,657920,24180,0
