task,arm,repeat,first_correct,budget_correct,generation_evaluation_repaired,generation_status,seed_ms,static_intent_ms,optimization_status,optimized_ms,optimized_best_stage,seed_ratio,optimized_ratio,paired_reference_target_ms,generation_first_reference_checkpoint,optimization_first_reference_checkpoint,generation_agent_seconds,generation_benchmark_seconds,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,generation_calls_without_reported_usage,optimization_agent_seconds,optimization_benchmark_seconds,optimization_input_tokens,optimization_cached_input_tokens,optimization_output_tokens,optimization_calls_without_reported_usage
fused_mv_sigmoid_sub,intent,0,True,True,False,pass,0.018207999877631664,0.018207999877631664,not_run,,,1.5132978184047974,,0.011976000387221575,,,91.04085690900683,4.54392132605426,305546,263168,3838,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,triton,0,True,True,False,pass,6.626768112182617,,not_run,,,,,,,,352.1259510689415,5.13370315101929,274359,247808,10328,0,0,0,0,0,0,0
solve,intent,0,False,True,False,pass,241.67466735839844,241.67466735839844,not_run,,,,,,,,1037.3613481698558,143.63184018200263,2385420,2110720,48447,0,0,0,0,0,0,0
solve,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,triton,0,True,True,True,pass,7.501408100128174,,not_run,,,,,,,,182.0466465370264,5.436204561963677,159541,134912,8893,0,0,0,0,0,0,0
fused_cholesky_solve,intent,0,False,True,True,pass,42.76387023925781,42.76387023925781,not_run,,,,,,,,714.2112212888896,123.36713048024103,1820037,1600512,32093,0,0,0,0,0,0,0
fused_cholesky_solve,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,triton,0,True,True,False,pass,16.26518440246582,,not_run,,,,,,,,286.0788251811173,8.347078320104629,184828,144896,14594,0,0,0,0,0,0,0
fused_qr_solve,intent,0,False,False,False,compilation_failure,,,not_run,,,,,,,,1297.4343263569754,12.63660018518567,2677626,2375424,61883,0,0,0,0,0,0,0
fused_qr_solve,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,triton,0,True,True,False,pass,0.007815999910235405,,not_run,,,0.654825725211076,,0.012008000165224075,1,,142.0421930528246,4.027819021837786,178618,152064,6437,0,0,0,0,0,0,0
add_gelu,intent,0,True,True,False,pass,0.006856000050902367,0.006856000050902367,not_run,,,0.5675496614453625,,0.012008000165224075,1,,130.08194826100953,7.447144520934671,212791,183552,5606,0,0,0,0,0,0,0
add_gelu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,triton,0,True,True,False,pass,0.009999999776482582,,not_run,,,0.8327781178287464,,0.012044000206515193,1,,176.0698789039161,20.186165972147137,156288,100096,6911,0,0,0,0,0,0,0
mul_relu,intent,0,True,True,False,pass,0.01003200002014637,0.01003200002014637,not_run,,,0.8304635607907499,,0.012044000206515193,1,,107.03412103303708,4.080700059887022,239802,188928,4338,0,0,0,0,0,0,0
mul_relu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,triton,0,True,True,False,pass,0.012064000125974417,,not_run,,,0.6625659164681187,,0.018207999877631664,1,,81.03002334805205,3.7802548829931766,100160,81920,2936,0,0,0,0,0,0,0
mul_sub,intent,0,True,True,False,pass,0.01208000024780631,0.01208000024780631,not_run,,,0.6634446577872875,,0.018207999877631664,1,,83.04166908515617,4.9259413711261,219638,189696,3045,0,0,0,0,0,0,0
mul_sub,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,triton,0,True,True,False,pass,0.010015999898314476,,not_run,,,0.379624014511463,,0.026399999856948853,1,,171.08563838503323,3.5302679969463497,218943,192512,8066,0,0,0,0,0,0,0
sub_gelu,intent,0,True,True,False,pass,0.01003200002014637,0.01003200002014637,not_run,,,0.37976983753046645,,0.026399999856948853,1,,168.05324173904955,8.899187236092985,248829,209152,8098,0,0,0,0,0,0,0
sub_gelu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,triton,0,True,True,False,pass,0.012048000004142523,,not_run,,,0.34844978537507904,,0.034568000584840775,1,,286.1211916420143,6.193506241077557,294088,262912,14215,0,0,0,0,0,0,0
relu_conv2d,intent,0,False,True,False,pass,1.902351975440979,1.902351975440979,not_run,,,55.044905862314415,,0.034568000584840775,,,219.08146050316282,9.109266634797677,492871,420352,9397,0,0,0,0,0,0,0
relu_conv2d,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,triton,0,True,True,False,pass,0.06328000128269196,,not_run,,,1.8293246958407476,,,,,269.0668040770106,4.4333193900529295,231032,172544,12648,0,0,0,0,0,0,0
gelu_conv2d,intent,0,False,False,False,compilation_failure,,,not_run,,,,,,,,978.3205299149267,11.618891448248178,2148615,1900288,45401,0,0,0,0,0,0,0
gelu_conv2d,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,triton,0,True,True,False,pass,0.031487999483942986,,not_run,,,0.8840969928919191,,0.03604800067842007,1,,360.1010245808866,4.481765678850934,152755,121600,18666,0,0,0,0,0,0,0
conv2d_add,intent,0,True,True,True,pass,1.702560007572174,1.702560007572174,not_run,,,46.67105252878841,,0.03604800067842007,,,262.0862761209719,9.111051375046372,421635,363264,11699,0,0,0,0,0,0,0
conv2d_add,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,triton,0,True,True,False,pass,0.044703999534249306,,not_run,,,1.845442513168426,,0.024280000012367964,,,206.0566517431289,5.383870436111465,202847,176384,9070,0,0,0,0,0,0,0
combined_activation,intent,0,True,True,False,pass,0.01411199988797307,0.01411199988797307,not_run,,,0.5798816528419326,,0.024280000012367964,1,,141.05150925717317,6.685681230155751,269841,179712,5263,0,0,0,0,0,0,0
combined_activation,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,triton,0,True,True,False,pass,0.17387200146913528,,not_run,,,2.566906701930869,,0.0672920010983944,,,245.07272156095132,9.85992081090808,290812,254976,11999,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,intent,0,False,True,False,pass,0.2024959996342659,0.2024959996342659,not_run,,,3.029200630191983,,0.0672920010983944,,,880.4530086659361,306.2041377511341,1927891,1624832,40283,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,triton,0,True,True,False,pass,0.007840000092983246,,not_run,,,0.43362830536438174,,0.017744000535458326,1,,141.04777793213725,4.189470523968339,163325,125696,6258,0,0,0,0,0,0,0
softplus_linear,intent,0,True,True,False,pass,0.05302399955689907,0.05302399955689907,not_run,,,3.0459558034802403,,0.017744000535458326,,,266.09893906489015,8.919397314079106,346389,272640,12113,0,0,0,0,0,0,0
softplus_linear,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,triton,0,True,True,False,pass,0.005927999969571829,,not_run,,,1.0040650321540143,,0.005904000019654632,,,381.12844908889383,266.0749864769168,329144,285440,18918,0,0,0,0,0,0,0
permute_copy,intent,0,False,True,False,pass,0.016143999993801117,0.016143999993801117,not_run,,,2.7344173340205202,,0.005904000019654632,,,394.1252129790373,18.92956698825583,1088553,912384,16317,0,0,0,0,0,0,0
permute_copy,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,triton,0,True,True,False,pass,0.006152000045403838,,not_run,,,0.6533559632707204,,0.009192000143229961,1,,68.02483204985037,3.6309215021319687,93092,77824,2585,0,0,0,0,0,0,0
ifftshift,intent,0,False,True,False,pass,0.006440000142902136,0.006440000142902136,not_run,,,0.7181088605821607,,0.009192000143229961,2,,156.0613834618125,6.498570960946381,386907,337664,5950,0,0,0,0,0,0,0
ifftshift,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,triton,0,True,True,False,pass,0.028320000506937504,,candidate_budget,0.028320000506937504,generation,0.985249112750329,0.985249112750329,0.0287279998883605,1,0,206.13872782094404,3.880533891962841,135488,95232,10177,0,1056.3174671442248,18.443690900225192,1069145,873728,51159,0
grid_sample,intent,0,False,True,False,pass,0.030479999259114265,0.030479999259114265,in_progress,0.030479999259114265,generation,1.0615770237866444,1.0615770237866444,0.0287279998883605,,,574.2720468780026,18.50024723308161,1133076,971264,26919,0,467.1640641451813,4.9547128630802035,580378,499968,22626,0
grid_sample,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,triton,0,True,True,False,pass,0.028384000062942505,,not_run,,,1.0771099199568663,,0.026311999652534723,,,116.03962710709311,11.17299443599768,166537,143872,5783,0,0,0,0,0,0,0
fused_gather_masked_fill,intent,0,False,True,False,pass,0.01809599995613098,0.01809599995613098,not_run,,,0.6887941566881471,,0.026311999652534723,2,,220.05805244483054,198.6675650901161,789170,691456,8894,0,0,0,0,0,0,0
fused_gather_masked_fill,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,triton,0,True,True,False,pass,0.0038720000302419066,,candidate_budget,0.0038720000302419066,generation,0.6576086861961801,0.6576086861961801,0.0058960000751540065,1,0,96.02736199600622,3.4770815540105104,94653,72704,4353,0,841.2433952400461,20.606774028856307,806363,654848,40251,0
fused_index_select_eq,intent,0,True,True,False,pass,0.0038720000302419066,0.0038720000302419066,in_progress,0.0038720000302419066,generation,0.6558265612045863,0.6558265612045863,0.0058960000751540065,1,0,92.07872303808108,5.1882837160956115,238026,204032,3808,0,401.11573549103923,3.9812491631601006,506336,453888,20372,0
fused_index_select_eq,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
